,Ticker,Date,close_u,volume,daily_return,raw_close
361,NVDA,2024-04-16,87.415,367398450.0,0.01644166928291524,874.1500000000001
362,NVDA,2024-04-17,84.035,492962320.0,-0.03866613281473441,840.3499999999999
363,NVDA,2024-04-18,84.671,446300950.0,0.007568275123460477,846.71
364,NVDA,2024-04-19,76.2,872488690.0,-0.10004606063469201,762.0
365,NVDA,2024-04-22,79.518,595945450.0,0.04354330708661425,795.1800000000001
366,NVDA,2024-04-23,82.423,435839500.0,0.03653260896903854,824.23
367,NVDA,2024-04-24,79.677,509855150.0,-0.03331594336532273,796.7700000000001
368,NVDA,2024-04-25,82.632,423086000.0,0.037087239730411614,826.32
369,NVDA,2024-04-26,87.735,548466880.0,0.06175573627650288,877.35
370,NVDA,2024-04-29,87.757,385402660.0,0.0002507551148345222,877.57
371,NVDA,2024-04-30,86.402,362205890.0,-0.015440363731668127,864.02
372,NVDA,2024-05-01,83.041,557785740.0,-0.03889956251012716,830.41
373,NVDA,2024-05-02,85.817,373277810.0,0.033429269878734624,858.17
374,NVDA,2024-05-03,88.789,396989940.0,0.034631832853630584,887.89
375,NVDA,2024-05-06,92.14,373538840.0,0.037741161630382214,921.4
376,NVDA,2024-05-07,90.554,434666860.0,-0.017212936835250714,905.54
377,NVDA,2024-05-08,90.412,323567890.0,-0.001568125096627404,904.1200000000001
378,NVDA,2024-05-09,88.747,376806900.0,-0.018415697031367584,887.47
379,NVDA,2024-05-10,89.878,333999310.0,0.012744092758065095,898.78
380,NVDA,2024-05-13,90.399,287631280.0,0.005796746701083766,903.99
381,NVDA,2024-05-14,91.356,295611870.0,0.010586400292038611,913.56
382,NVDA,2024-05-15,94.63,416382730.0,0.03583782127063362,946.3
383,NVDA,2024-05-16,94.359,322635400.0,-0.002863785268942154,943.5899999999999
384,NVDA,2024-05-17,92.479,355423920.0,-0.019923907629372906,924.79
385,NVDA,2024-05-20,94.78,315452500.0,0.024881324408784655,947.8
386,NVDA,2024-05-21,95.386,327223610.0,0.0063937539565308565,953.8599999999999
387,NVDA,2024-05-22,94.95,546107330.0,-0.004570901390141047,949.5
388,NVDA,2024-05-23,103.799,829114450.0,0.09319641916798327,1037.99
389,NVDA,2024-05-24,106.469,426246160.0,0.02572279116369125,1064.69
390,NVDA,2024-05-28,113.901,649101510.0,0.06980435619757874,1139.01
391,NVDA,2024-05-29,114.825,555036090.0,0.00811230805699692,1148.25
392,NVDA,2024-05-30,110.5,480958080.0,-0.0376660134988025,1105.0
393,NVDA,2024-05-31,109.633,598461170.0,-0.007846153846153836,1096.33
394,NVDA,2024-06-03,115.0,435020680.0,0.048954238231189606,1150.0
395,NVDA,2024-06-04,116.437,400622290.0,0.012495652173913019,1164.37
396,NVDA,2024-06-05,122.44,521885410.0,0.051555776943754905,1224.4
397,NVDA,2024-06-06,120.998,657231150.0,-0.011777196994446237,1209.98
398,NVDA,2024-06-07,120.888,405526500.0,-0.0009091059356353126,1208.88
399,NVDA,2024-06-10,121.79,307078688.0,0.007461451922440521,1217.9
400,NVDA,2024-06-11,120.91,218971550.0,-0.007225552179981998,120.91
401,NVDA,2024-06-12,125.2,294958450.0,0.03548093623356219,125.2
402,NVDA,2024-06-13,129.61,258929259.0,0.03522364217252405,129.61
403,NVDA,2024-06-14,131.88,307121311.0,0.01751408070364935,131.88
404,NVDA,2024-06-17,130.98,285908668.0,-0.006824385805277555,130.98
405,NVDA,2024-06-18,135.58,291995868.0,0.03511986562834046,135.58
406,NVDA,2024-06-20,130.78,508174371.0,-0.035403451836554134,130.78
407,NVDA,2024-06-21,126.57,556811979.0,-0.032191466585104855,126.57
408,NVDA,2024-06-24,118.11,465484439.0,-0.06684048352690208,118.11
409,NVDA,2024-06-25,126.09,411392492.0,0.06756413512827031,126.09
410,NVDA,2024-06-26,126.4,355252504.0,0.002458561345070942,126.4
411,NVDA,2024-06-27,123.99,247638444.0,-0.019066455696202578,123.99
412,NVDA,2024-06-28,123.54,309719295.0,-0.0036293249455600085,123.54
413,NVDA,2024-07-01,124.3,281803195.0,0.006151853650639305,124.3
414,NVDA,2024-07-02,122.67,214601150.0,-0.013113435237328996,122.67
415,NVDA,2024-07-03,128.28,214557604.0,0.045732452922474964,128.28
416,NVDA,2024-07-05,125.83,209133020.0,-0.019098846273776116,125.83
417,NVDA,2024-07-08,128.2,232400315.0,0.018834936024795246,128.2
418,NVDA,2024-07-09,131.38,283648597.0,0.024804992199688014,131.38
419,NVDA,2024-07-10,134.91,246936588.0,0.02686862536154666,134.91
420,NVDA,2024-07-11,127.4,371356833.0,-0.05566674079015632,127.4
421,NVDA,2024-07-12,129.24,250843668.0,0.014442700156985788,129.24
422,NVDA,2024-07-15,128.44,204679925.0,-0.006190034045187365,128.44
423,NVDA,2024-07-16,126.36,210228718.0,-0.01619433198380571,126.36
424,NVDA,2024-07-17,117.99,386032840.0,-0.06623931623931623,117.99
425,NVDA,2024-07-18,121.09,317627770.0,0.026273413001101753,121.09
426,NVDA,2024-07-19,117.93,212358769.0,-0.02609629201420427,117.93
427,NVDA,2024-07-22,123.54,251942147.0,0.047570592724497596,123.54
428,NVDA,2024-07-23,122.59,172565369.0,-0.007689817063299409,122.59
429,NVDA,2024-07-24,114.25,323948308.0,-0.06803165021616775,114.25
430,NVDA,2024-07-25,112.28,451957966.0,-0.017242888402625778,112.28
431,NVDA,2024-07-26,113.06,281667400.0,0.006946918418240022,113.06
432,NVDA,2024-07-29,111.59,246936219.0,-0.013001945869449805,111.59
433,NVDA,2024-07-30,103.73,483357863.0,-0.07043641903396358,103.73
434,NVDA,2024-07-31,117.02,469574108.0,0.12812108358237717,117.02
435,NVDA,2024-08-01,109.21,519757340.0,-0.06674072808067,109.21
436,NVDA,2024-08-02,107.27,476062931.0,-0.017763941031041064,107.27
437,NVDA,2024-08-05,100.45,552327125.0,-0.06357788757341287,100.45
438,NVDA,2024-08-06,104.25,408119698.0,0.03782976605276245,104.25
439,NVDA,2024-08-07,98.91,407217755.0,-0.05122302158273384,98.91
440,NVDA,2024-08-08,104.97,386910023.0,0.06126781922960278,104.97
441,NVDA,2024-08-09,104.75,286414285.0,-0.002095836905782633,104.75
442,NVDA,2024-08-12,109.02,322492149.0,0.04076372315035792,109.02
443,NVDA,2024-08-13,116.14,311284157.0,0.0653091175931022,116.14
444,NVDA,2024-08-14,118.08,337066795.0,0.016703977957637228,118.08
445,NVDA,2024-08-15,122.86,314776934.0,0.04048102981029822,122.86
446,NVDA,2024-08-16,124.58,296287710.0,0.013999674426176112,124.58
447,NVDA,2024-08-19,130.0,314393591.0,0.043506180767378444,130.0
448,NVDA,2024-08-20,127.25,294245454.0,-0.02115384615384619,127.25
449,NVDA,2024-08-21,128.5,256692511.0,0.00982318271119853,128.5
450,NVDA,2024-08-22,123.74,363193495.0,-0.03704280155642026,123.74
451,NVDA,2024-08-23,129.37,320192244.0,0.04549862615160838,129.37
452,NVDA,2024-08-26,126.46,323296384.0,-0.022493622941949565,126.46
453,NVDA,2024-08-27,128.3,295934253.0,0.014550055353471647,128.3
454,NVDA,2024-08-28,125.61,443814092.0,-0.020966484801247187,125.61
455,NVDA,2024-08-29,117.59,449560201.0,-0.06384841971180633,117.59
456,NVDA,2024-08-30,119.37,327977644.0,0.015137341610681254,119.37
457,NVDA,2024-09-03,108.0,475246088.0,-0.09525006282985682,108.0
458,NVDA,2024-09-04,106.21,371830437.0,-0.016574074074074185,106.21
459,NVDA,2024-09-05,107.21,301493610.0,0.009415309292910345,107.21
460,NVDA,2024-09-06,102.83,405953858.0,-0.040854397910642604,102.83
461,NVDA,2024-09-09,106.47,266697863.0,0.03539823008849563,106.47
462,NVDA,2024-09-10,108.1,263550250.0,0.015309476847938264,108.1
463,NVDA,2024-09-11,116.91,435747845.0,0.08149861239592981,116.91
464,NVDA,2024-09-12,119.14,361336246.0,0.019074501753485684,119.14
465,NVDA,2024-09-13,119.1,236970236.0,-0.0003357394661742674,119.1
466,NVDA,2024-09-16,116.78,243195161.0,-0.019479429051217356,116.78
467,NVDA,2024-09-17,115.59,229361887.0,-0.010190101044699418,115.59
468,NVDA,2024-09-18,113.37,306563287.0,-0.019205813651699932,113.37
469,NVDA,2024-09-19,117.87,290949160.0,0.039693040486901365,117.87
470,NVDA,2024-09-20,116.0,364410818.0,-0.01586493594638161,116.0
471,NVDA,2024-09-23,116.26,203814270.0,0.0022413793103448487,116.26
472,NVDA,2024-09-24,120.87,351200500.0,0.03965250301049372,120.87
473,NVDA,2024-09-25,123.51,279958096.0,0.021841648051625695,123.51
474,NVDA,2024-09-26,124.04,300145021.0,0.004291150514128317,124.04
475,NVDA,2024-09-27,121.4,267931321.0,-0.02128345694937117,121.4
476,NVDA,2024-09-30,121.44,222685715.0,0.0003294892915979286,121.44
477,NVDA,2024-10-01,117.0,297510364.0,-0.0365612648221344,117.0
478,NVDA,2024-10-02,118.85,220394466.0,0.015811965811965756,118.85
479,NVDA,2024-10-03,122.85,275663030.0,0.033655868742112016,122.85
480,NVDA,2024-10-04,124.92,243231748.0,0.016849816849817012,124.92
481,NVDA,2024-10-07,127.72,340796426.0,0.022414345180915785,127.72
482,NVDA,2024-10-08,132.89,282535038.0,0.04047917319135608,132.89
483,NVDA,2024-10-09,132.65,243147858.0,-0.001806004966513508,132.65
484,NVDA,2024-10-10,134.81,240714041.0,0.01628345269506215,134.81
485,NVDA,2024-10-11,134.8,168873663.0,-7.41784734069606e-05,134.8
486,NVDA,2024-10-14,138.07,224602526.0,0.024258160237388582,138.07
487,NVDA,2024-10-15,131.6,372120889.0,-0.04686028825957844,131.6
488,NVDA,2024-10-16,135.72,262382205.0,0.03130699088145894,135.72
489,NVDA,2024-10-17,136.93,300715593.0,0.008915414087828033,136.93
490,NVDA,2024-10-18,138.0,172997589.0,0.007814211640984503,138.0
491,NVDA,2024-10-21,143.71,261032187.0,0.04137681159420303,143.71
492,NVDA,2024-10-22,143.59,224891194.0,-0.0008350149606847213,143.59
493,NVDA,2024-10-23,139.56,281616805.0,-0.02806602131067626,139.56
494,NVDA,2024-10-24,140.41,170331532.0,0.006090570364001069,140.41
495,NVDA,2024-10-25,141.54,199161159.0,0.00804785983904277,141.54
496,NVDA,2024-10-28,140.52,167520099.0,-0.007206443408223739,140.52
497,NVDA,2024-10-29,141.25,151620943.0,0.005194990037005409,141.25
498,NVDA,2024-10-30,139.335,173108363.0,-0.013557522123893717,139.335
499,NVDA,2024-10-31,132.76,263755833.0,-0.04718843076039769,132.76
500,NVDA,2024-11-01,135.4,205236147.0,0.019885507683037096,135.4
501,SQQQ,2022-11-04,59.55,173145293.0,,11.91
502,SQQQ,2022-11-07,57.66,97900685.0,-0.0317380352644836,11.532
503,SQQQ,2022-11-08,56.4,124572299.0,-0.02185223725286156,11.280000000000001
504,SQQQ,2022-11-09,60.37,122943617.0,0.07039007092198579,12.074
505,SQQQ,2022-11-10,47.08,181317409.0,-0.22014245486168627,9.416
506,SQQQ,2022-11-11,44.37,139910324.0,-0.05756159728122345,8.874
507,SQQQ,2022-11-14,45.52,126849820.0,0.025918413342348456,9.104000000000001
508,SQQQ,2022-11-15,43.67,186379900.0,-0.040641476274165256,8.734
509,SQQQ,2022-11-16,45.45,129948662.0,0.04076024730936578,9.090000000000002
510,SQQQ,2022-11-17,45.79,132851827.0,0.007480748074807364,9.158
511,SQQQ,2022-11-18,45.83,111228173.0,0.0008735531775496685,9.166
512,SQQQ,2022-11-21,47.24,98061285.0,0.030765873881736905,9.448
513,SQQQ,2022-11-22,45.32,80033716.0,-0.04064352243861136,9.064
514,SQQQ,2022-11-23,43.94,99917297.0,-0.03045013239187999,8.788
515,SQQQ,2022-11-25,44.83,37295182.0,0.020254893035958066,8.966
516,SQQQ,2022-11-28,46.83,85171555.0,0.044612982377872035,9.366
517,SQQQ,2022-11-29,47.92,93854036.0,0.023275677984198273,9.584000000000001
518,SQQQ,2022-11-30,41.38,150799945.0,-0.13647746243739567,8.276000000000002
519,SQQQ,2022-12-01,41.25,93316562.0,-0.003141614306428342,8.25
520,SQQQ,2022-12-02,41.79,120899569.0,0.013090909090909042,8.358
521,SQQQ,2022-12-05,43.85,95946356.0,0.04929408949509462,8.770000000000001
522,SQQQ,2022-12-06,46.58,108083186.0,0.06225769669327241,9.316
523,SQQQ,2022-12-07,47.24,132229179.0,0.014169171318162421,9.448
524,SQQQ,2022-12-08,45.6,111469424.0,-0.03471634208298058,9.120000000000001
525,SQQQ,2022-12-09,46.49,123629821.0,0.0195175438596491,9.298
526,SQQQ,2022-12-12,44.77,89012358.0,-0.03699720369972037,8.954
527,SQQQ,2022-12-13,43.34,179555282.0,-0.03194103194103193,8.668000000000001
528,SQQQ,2022-12-14,44.43,157128348.0,0.02514997692662657,8.886000000000001
529,SQQQ,2022-12-15,48.78,133146886.0,0.09790681971640791,9.756
530,SQQQ,2022-12-16,50.24,118182343.0,0.02993029930299307,10.048000000000002
531,SQQQ,2022-12-19,52.31,101025732.0,0.041202229299363013,10.462000000000002
532,SQQQ,2022-12-20,52.53,97685392.0,0.0042056968074937195,10.506
533,SQQQ,2022-12-21,50.3,93821755.0,-0.042451932229202405,10.06
534,SQQQ,2022-12-22,53.75,114983149.0,0.06858846918489081,10.75
535,SQQQ,2022-12-23,53.5,109199697.0,-0.0046511627906976605,10.700000000000001
536,SQQQ,2022-12-27,55.81,91514440.0,0.04317757009345802,11.162
537,SQQQ,2022-12-28,58.07,105113758.0,0.04049453502956446,11.614
538,SQQQ,2022-12-29,53.86,82796611.0,-0.07249870845531259,10.772
539,SQQQ,2022-12-30,54.01,85882025.0,0.0027849981433345494,10.802
540,SQQQ,2023-01-03,55.15,85686746.0,0.021107202369931466,11.030000000000001
541,SQQQ,2023-01-04,54.41,117810834.0,-0.01341795104261112,10.882
542,SQQQ,2023-01-05,56.93,101329841.0,0.046315015622128364,11.386000000000001
543,SQQQ,2023-01-06,52.4,127988058.0,-0.07957140347795544,10.48
544,SQQQ,2023-01-09,51.28,103641914.0,-0.021374045801526687,10.256
545,SQQQ,2023-01-10,50.03,97051824.0,-0.024375975039001574,10.006
546,SQQQ,2023-01-11,47.46,86712273.0,-0.05136917849290423,9.492
547,SQQQ,2023-01-12,46.74,160898084.0,-0.015170670037926604,9.348
548,SQQQ,2023-01-13,45.81,99362091.0,-0.019897304236200286,9.162
549,SQQQ,2023-01-17,45.62,84619466.0,-0.0041475660336172115,9.124
550,SQQQ,2023-01-18,47.34,122786630.0,0.037702761946514896,9.468000000000002
551,SQQQ,2023-01-19,48.82,112122639.0,0.031263202365863885,9.764000000000001
552,SQQQ,2023-01-20,44.79,108542416.0,-0.08254813600983202,8.958
553,SQQQ,2023-01-23,41.84,120536151.0,-0.06586291582942616,8.368
554,SQQQ,2023-01-24,42.13,95815248.0,0.00693116634799229,8.426
555,SQQQ,2023-01-25,42.42,136037690.0,0.006883455969617813,8.484
556,SQQQ,2023-01-26,39.99,122488485.0,-0.05728429985855732,7.998000000000001
557,SQQQ,2023-01-27,38.85,126202349.0,-0.028507126781695424,7.7700000000000005
558,SQQQ,2023-01-30,41.2,120176577.0,0.06048906048906044,8.24
559,SQQQ,2023-01-31,39.36,99105898.0,-0.044660194174757306,7.872
560,SQQQ,2023-02-01,36.84,193695836.0,-0.06402439024390238,7.368000000000001
561,SQQQ,2023-02-02,33.01,216341678.0,-0.10396308360477757,6.602
562,SQQQ,2023-02-03,34.67,212507958.0,0.05028779157830976,6.934000000000001
563,SQQQ,2023-02-06,35.58,127530273.0,0.026247476204211084,7.116
564,SQQQ,2023-02-07,33.38,194985948.0,-0.06183249016301284,6.676000000000001
565,SQQQ,2023-02-08,35.16,144684462.0,0.05332534451767512,7.032
566,SQQQ,2023-02-09,36.13,154771537.0,0.02758816837315159,7.226000000000001
567,SQQQ,2023-02-10,36.87,159423408.0,0.020481594243011214,7.374
568,SQQQ,2023-02-13,35.1,108770319.0,-0.048006509357200855,7.0200000000000005
569,SQQQ,2023-02-14,34.36,206435927.0,-0.021082621082621156,6.872
570,SQQQ,2023-02-15,33.58,122325101.0,-0.022700814901047806,6.716
571,SQQQ,2023-02-16,35.5,159103634.0,0.057176891006551545,7.1000000000000005
572,SQQQ,2023-02-17,36.29,150171804.0,0.02225352112676049,7.258
573,SQQQ,2023-02-21,38.87,125526461.0,0.07109396527969136,7.774
574,SQQQ,2023-02-22,38.84,141230842.0,-0.000771803447388586,7.768000000000001
575,SQQQ,2023-02-23,37.85,135550749.0,-0.02548918640576725,7.57
576,SQQQ,2023-02-24,39.79,155501818.0,0.05125495376486122,7.958
577,SQQQ,2023-02-27,38.93,111308054.0,-0.02161347072128672,7.7860000000000005
578,SQQQ,2023-02-28,39.13,109085287.0,0.005137426149499191,7.8260000000000005
579,SQQQ,2023-03-01,40.07,135461128.0,0.024022489138768144,8.014000000000001
580,SQQQ,2023-03-02,39.13,126643320.0,-0.02345894684302463,7.8260000000000005
581,SQQQ,2023-03-03,36.73,110212031.0,-0.061334014822387095,7.346
582,SQQQ,2023-03-06,36.6,116894751.0,-0.0035393411380342243,7.32
583,SQQQ,2023-03-07,37.96,158288847.0,0.0371584699453551,7.5920000000000005
584,SQQQ,2023-03-08,37.41,132612845.0,-0.014488935721812535,7.481999999999999
585,SQQQ,2023-03-09,39.45,162918240.0,0.05453087409783497,7.890000000000001
586,SQQQ,2023-03-10,41.08,271059579.0,0.041318124207857965,8.216
587,SQQQ,2023-03-13,40.19,252210317.0,-0.021665043816942564,8.038
588,SQQQ,2023-03-14,37.46,175521466.0,-0.06792734511072396,7.492000000000001
589,SQQQ,2023-03-15,36.93,217763258.0,-0.014148424986652475,7.386
590,SQQQ,2023-03-16,34.02,174802731.0,-0.07879772542648245,6.804000000000001
591,SQQQ,2023-03-17,34.49,165131730.0,0.013815402704291602,6.898000000000001
592,SQQQ,2023-03-20,34.17,116397483.0,-0.009278051609162064,6.8340000000000005
593,SQQQ,2023-03-21,32.74,105263758.0,-0.04184957565115599,6.548000000000001
594,SQQQ,2023-03-22,33.86,179685107.0,0.03420891875381793,6.772
595,SQQQ,2023-03-23,32.69,189868032.0,-0.03455404607206147,6.538
596,SQQQ,2023-03-24,32.34,148686126.0,-0.01070663811563155,6.468000000000001
597,SQQQ,2023-03-27,33.01,109630628.0,0.020717377860234754,6.602
598,SQQQ,2023-03-28,33.55,110031385.0,0.016358679188124725,6.71
599,SQQQ,2023-03-29,31.76,120130365.0,-0.053353204172876145,6.352
600,SQQQ,2023-03-30,30.88,115341687.0,-0.02770780856423183,6.176
601,SQQQ,2023-03-31,29.36,139825276.0,-0.04922279792746109,5.872
602,SQQQ,2023-04-03,29.56,111048115.0,0.006811989100817373,5.912
603,SQQQ,2023-04-04,29.87,112455485.0,0.010487144790257252,5.974
604,SQQQ,2023-04-05,30.84,118595423.0,0.03247405423501837,6.168
605,SQQQ,2023-04-06,30.21,115603840.0,-0.020428015564202262,6.042000000000001
606,SQQQ,2023-04-10,30.29,87939177.0,0.002648129758358042,6.058
607,SQQQ,2023-04-11,30.88,88190671.0,0.019478375701551753,6.176
608,SQQQ,2023-04-12,31.69,145613786.0,0.02623056994818662,6.338000000000001
609,SQQQ,2023-04-13,29.9,123564432.0,-0.05648469548753554,5.98
610,SQQQ,2023-04-14,30.07,141603488.0,0.005685618729097008,6.014
611,SQQQ,2023-04-17,30.03,96704947.0,-0.0013302294645826107,6.006
612,SQQQ,2023-04-18,30.02,91441129.0,-0.00033300033300043275,6.0040000000000004
613,SQQQ,2023-04-19,30.07,101929251.0,0.0016655562958027836,6.014
614,SQQQ,2023-04-20,30.81,141681995.0,0.024609245094778798,6.162
615,SQQQ,2023-04-21,30.73,116245294.0,-0.0025965595585848433,6.146000000000001
616,SQQQ,2023-04-24,30.93,108891323.0,0.006508298080051933,6.186
617,SQQQ,2023-04-25,32.69,131087207.0,0.0569026834788231,6.538
618,SQQQ,2023-04-26,32.15,131519943.0,-0.016518813092688878,6.43
619,SQQQ,2023-04-27,29.56,141981474.0,-0.08055987558320377,5.912
620,SQQQ,2023-04-28,28.96,138312988.0,-0.020297699594045926,5.792000000000001
621,SQQQ,2023-05-01,29.05,90197708.0,0.003107734806629736,5.8100000000000005
622,SQQQ,2023-05-02,29.81,137558680.0,0.026161790017211528,5.962
623,SQQQ,2023-05-03,30.42,152635264.0,0.0204629319020464,6.0840000000000005
624,SQQQ,2023-05-04,30.78,139371939.0,0.01183431952662728,6.156000000000001
625,SQQQ,2023-05-05,28.84,111822992.0,-0.06302794022092273,5.768000000000001
626,SQQQ,2023-05-08,28.64,76304976.0,-0.006934812760055475,5.728000000000001
627,SQQQ,2023-05-09,29.2,71202903.0,0.019553072625698276,5.84
628,SQQQ,2023-05-10,28.27,138867559.0,-0.03184931506849309,5.654
629,SQQQ,2023-05-11,28.04,109886654.0,-0.008135833038556806,5.6080000000000005
630,SQQQ,2023-05-12,28.34,101486150.0,0.010699001426533572,5.668
631,SQQQ,2023-05-15,27.9,86746459.0,-0.015525758645024701,5.58
632,SQQQ,2023-05-16,27.81,99723493.0,-0.003225806451612856,5.562
633,SQQQ,2023-05-17,26.81,112424439.0,-0.03595828838547288,5.362
634,SQQQ,2023-05-18,25.38,146357939.0,-0.05333830660201422,5.0760000000000005
635,SQQQ,2023-05-19,25.56,115819159.0,0.007092198581560183,5.112
636,SQQQ,2023-05-22,25.3,79910668.0,-0.010172143974960801,5.0600000000000005
637,SQQQ,2023-05-23,26.27,111438863.0,0.0383399209486166,5.2540000000000004
638,SQQQ,2023-05-24,26.67,130940858.0,0.015226494099733534,5.3340000000000005
639,SQQQ,2023-05-25,24.8,148978778.0,-0.07011623547056622,4.960000000000001
640,SQQQ,2023-05-26,22.91,164323537.0,-0.0762096774193548,4.582
641,SQQQ,2023-05-30,22.59,138132785.0,-0.013967699694456548,4.518
642,SQQQ,2023-05-31,23.06,128934191.0,0.020805666223992825,4.612
643,SQQQ,2023-06-01,22.22,117699961.0,-0.03642671292281008,4.444
644,SQQQ,2023-06-02,21.74,118637651.0,-0.02160216021602157,4.348
645,SQQQ,2023-06-05,21.7,124014022.0,-0.0018399264029438367,4.34
646,SQQQ,2023-06-06,21.72,93403262.0,0.0009216589861751334,4.344
647,SQQQ,2023-06-07,22.84,140847412.0,0.05156537753222845,4.5680000000000005
648,SQQQ,2023-06-08,22.05,106801968.0,-0.034588441330998254,4.41
649,SQQQ,2023-06-09,21.785,118439327.0,-0.012018140589569182,4.357
650,SQQQ,2023-06-12,20.69,105029063.0,-0.05026394308010096,4.138000000000001
